id,fullpath,dcTitle,entity,uri
23126,"/Persone/Niklaus, Walter (23126)",Walter Niklaus,Q1477937,https://www.wikidata.org/wiki/Q1477937
23127,"/Persone/Strauss, Eberhard (23127)",Eberhard Strauss,Q94897347,https://www.wikidata.org/wiki/Q94897347
23128,"/Persone/Grabbert, Gunter (23128)",Günther Grabbert,Q95670,https://www.wikidata.org/wiki/Q95670
23129,"/Persone/Bless, Astrid (23129)",Astrid Bless,Q750534,https://www.wikidata.org/wiki/Q750534
23130,"/Persone/Zetsche, Manfred (23130)",Manfred Zetzsche,Q251588,https://www.wikidata.org/wiki/Q251588
23131,"/Persone/Goerdes, Renate (23131)","Goerdes, Renate",,
23132,"/Persone/Kachlicki, Kurt (23132)",Kurt Kachlicki,Q55682988,https://www.wikidata.org/wiki/Q55682988
23133,"/Persone/Pfeiffer, Robert (23133)",Robert Pfeiffer,Q1726803,https://www.wikidata.org/wiki/Q1726803
23134,"/Persone/Fiedler, Helmut (23134)",Helmut Fiedler,Q132694741,https://www.wikidata.org/wiki/Q132694741
23135,"/Persone/Wille, Hans Robert (23135)",Hans-Robert Wille,Q1578167,https://www.wikidata.org/wiki/Q1578167
23136,"/Persone/Arndt, Hubert (23136)",Hubert Arndt,Q95895583,https://www.wikidata.org/wiki/Q95895583
23137,"/Persone/Welzel, Karlheinz (23137)","Welzel, Karlheinz",,
23138,"/Persone/Schroter, Bernhard (23138)",Bernhard Schröter,Q15792635,https://www.wikidata.org/wiki/Q15792635
23139,"/Persone/Tiefensee, Siegfrid (23139)","Tiefensee, Siegfrid",,
23140,"/Persone/Kautz, Jurgen (23140)","Kautz, Jurgen",,
23141,"/Persone/Rodriguez, Ramon (23141)",Ramón Rodríguez,Q967248,https://www.wikidata.org/wiki/Q967248
23142,"/Persone/Kayser, Karl (23142)",Karl Kayser,Q1250221,https://www.wikidata.org/wiki/Q1250221
23143,"/Persone/Glanze, Gerd (23143)",Gerd Glanze,Q95222764,https://www.wikidata.org/wiki/Q95222764
23144,"/Persone/Claus, Hans (23144)",Claus Hans,Q1098545,https://www.wikidata.org/wiki/Q1098545
23145,"/Persone/Soddu, Ubaldo (23145)",Ubaldo Soddu,Q2576645,https://www.wikidata.org/wiki/Q2576645
23146,"/Persone/Arrighetti, Enrico Maria (23146)","Arrighetti, Enrico Maria",,
23147,"/Persone/Berganza, Paolo (23147)","Berganza, Paolo",,
23148,"/Persone/Franchi, Bianca (23148)","Franchi, Bianca",,
23149,"/Persone/Ferrara, Lidia (23149)","Ferrara, Lidia",,
23150,"/Persone/Jannace, Luciana (23150)","Jannace, Luciana",,
23151,"/Persone/Milantoni, Lello (23151)","Milantoni, Lello",,
23152,"/Persone/Pennusi, Francesco (23152)","Pennusi, Francesco",,
23153,"/Persone/Monti, Attilio (23153)",Attilio Monti,Q3629271,https://www.wikidata.org/wiki/Q3629271
23154,"/Persone/Bonato, Ermenegildo (23154)","Bonato, Ermenegildo",,
23155,"/Persone/Galante, Inigo (23155)","Galante, Inigo",,
23156,"/Persone/Onorati, Carmen (23156)",Carmen Onorati,Q3660316,https://www.wikidata.org/wiki/Q3660316
23157,"/Persone/Zucca, Franco (23157)",Franco Zucca,Q3751668,https://www.wikidata.org/wiki/Q3751668
23158,"/Persone/Buzzatti, Sandro (23158)","Buzzatti, Sandro",,
23159,"/Persone/Novi, Sonia (23159)","Novi, Sonia",,
23160,"/Persone/D'Agostini, Dudi (23160)","D'Agostini, Dudi",,
23161,/Persone/Margot (23161),Henri Margot,Q3131568,https://www.wikidata.org/wiki/Q3131568
23162,"/Persone/Macedonio, Francesco (23162)",Francesco Macedonio,Q3750185,https://www.wikidata.org/wiki/Q3750185
23163,"/Persone/Ripellino, Angelo Maria (23163)",Angelo Maria Ripellino,Q506016,https://www.wikidata.org/wiki/Q506016
23164,"/Persone/Lago, Nais (23164)",Nais Lago,Q16580955,https://www.wikidata.org/wiki/Q16580955
23165,"/Persone/Minini, Enrica (Chicca) (23165)","Minini, Enrica (Chicca)",,
23166,"/Persone/Palmieri, Massimo (23166)",Luigi Ghirri,Q3266449,https://www.wikidata.org/wiki/Q3266449
23167,"/Persone/Milanese, Marco (23167)",Marco Milanese,Q57003120,https://www.wikidata.org/wiki/Q57003120
23168,"/Persone/Cacopardo, Valerio (23168)","Cacopardo, Valerio",,
23169,"/Persone/Rossi, Achille (23169)","Rossi, Achille",,
23170,"/Persone/Gerber, Laurent (23170)","Gerber, Laurent",,
23171,"/Persone/Rispoli, Gualtiero (23171)",Gualtiero Rispoli,Q113030449,https://www.wikidata.org/wiki/Q113030449
23172,"/Persone/Bonifaccio, Diego (23172)","Bonifaccio, Diego",,
23173,"/Persone/Maupassant, Henry René Albert Guy de (23173)",Guy de Maupassant,Q9327,https://www.wikidata.org/wiki/Q9327
23174,"/Persone/Ceccarelli, Paolo (23174)",Paolo Ceccarelli,Q10556454,https://www.wikidata.org/wiki/Q10556454
23175,"/Persone/Terreno, Patrizia (23175)","Terreno, Patrizia",,
23176,"/Persone/Zamuner, Vincenzo (23176)","Zamuner, Vincenzo",,
23177,"/Persone/Tasca, Luigi (23177)",Luigi Tasca,Q94547512,https://www.wikidata.org/wiki/Q94547512
23178,"/Persone/Carretto, Piero (23178)","Carretto, Piero",,
23179,"/Persone/Gherardo, Elisabetta (23179)",Gherardo da Camposampiero,Q3761625,https://www.wikidata.org/wiki/Q3761625
23180,"/Persone/Lombardo Radice, Giovanni (23180)",Giovanni Lombardo Radice,Q370632,https://www.wikidata.org/wiki/Q370632
23181,"/Persone/Bernini, Marino (23181)","Bernini, Marino",,
23182,"/Persone/Pierro, Pasquale (23182)",Albino Pierro,Q1060118,https://www.wikidata.org/wiki/Q1060118
23183,"/Persone/Campagna, Giancarlo (23183)","Campagna, Giancarlo",,
23184,"/Persone/Castelli, Maria Grazia (23184)","Castelli, Maria Grazia",,
23185,"/Persone/Cuculo, Anna (23185)","Cuculo, Anna",,
23186,"/Persone/Tadini, Luisa (23186)","Tadini, Luisa",,
23187,"/Persone/Avallone, Vincenzo (23187)",Enzo Avallone,Q3726449,https://www.wikidata.org/wiki/Q3726449
23188,"/Persone/Migliori, Tiziano (23188)","Migliori, Tiziano",,
23189,"/Persone/Mazzeranghi, Mirella (23189)","Mazzeranghi, Mirella",,
23190,"/Persone/Airoldi, Conchita (23190)","Airoldi, Conchita",,
23191,"/Persone/Spadaro, Claudio (23191)",Claudio Spadaro,Q3680240,https://www.wikidata.org/wiki/Q3680240
23192,"/Persone/Di Gregorio, Gianni (23192)",Gianni Di Gregorio,Q3105255,https://www.wikidata.org/wiki/Q3105255
23193,"/Persone/Colli, Marco (23193)",Marco Colli,Q1312216,https://www.wikidata.org/wiki/Q1312216
23194,"/Persone/Milazzo, Massimo (23194)",Massimo Milazzo,Q3851360,https://www.wikidata.org/wiki/Q3851360
23195,"/Persone/Luongo, Pino (23195)","Luongo, Pino",,
23196,"/Persone/Arpini, Luigi (23196)","Arpini, Luigi",,
23197,"/Persone/Goldsand, Mauro (23197)","Goldsand, Mauro",,
23198,"/Persone/Mascagni, Andrea (23198)",Andrea Mascagni,Q3615842,https://www.wikidata.org/wiki/Q3615842
23199,"/Persone/Minucci, Roberto (23199)","Minucci, Roberto",,
23200,"/Persone/Berto, Giuseppe (23200)",Giuseppe Berto,Q1130219,https://www.wikidata.org/wiki/Q1130219
23201,"/Persone/Lugli, Corrado (23201)","Lugli, Corrado",,
23202,"/Persone/Rustichelli, Giorgio (23202)","Rustichelli, Giorgio",,
23203,"/Persone/Grisendi, Giorgio (23203)","Grisendi, Giorgio",,
23204,"/Persone/Liuzzo, Sara (23204)","Liuzzo, Sara",,
23205,"/Persone/Menozzi, Gianna (23205)","Menozzi, Gianna",,
23206,"/Persone/Luppi, Claudio (23206)","Luppi, Claudio",,
23207,"/Persone/Bassoli, Corrado (23207)","Bassoli, Corrado",,
23208,"/Persone/Iotti, Laura (23208)",Parisina Malatesta,Q963130,https://www.wikidata.org/wiki/Q963130
23209,"/Persone/Fornaciari, Annarita (23209)","Fornaciari, Annarita",,
23210,"/Persone/Rustichelli, Simona (23210)","Rustichelli, Simona",,
23211,"/Persone/Ghidoni, Adolfo (23211)","Ghidoni, Adolfo",,
23212,"/Persone/Casarini, Rita (23212)","Casarini, Rita",,
23213,"/Persone/Grisendi, Graziella (23213)","Grisendi, Graziella",,
23214,"/Persone/Rustichelli, Fulvia (23214)","Rustichelli, Fulvia",,
23215,"/Persone/Palladini, Donatella (23215)","Palladini, Donatella",,
23216,"/Persone/Zini, Donatella (23216)","Zini, Donatella",,
23217,"/Persone/Casarini, Armando (23217)","Casarini, Armando",,
23218,"/Persone/Bernardelli, Paolo (23218)","Bernardelli, Paolo",,
23219,"/Persone/Zanichelli, Rossano (23219)","Zanichelli, Rossano",,
23220,"/Persone/Tagliavini, Fiorello (23220)","Tagliavini, Fiorello",,
23221,"/Persone/Cerri, Vincenza (23221)","Cerri, Vincenza",,
23222,"/Persone/Montanari, Stefano -attore- (23222)","Montanari, Stefano <attore>",,
23223,"/Persone/Foroni, Fernando (23223)","Foroni, Fernando",,
23224,"/Persone/Ascari, Alberto (23224)",Alberto Ascari,Q2086,https://www.wikidata.org/wiki/Q2086
23225,"/Persone/Semellini, Mauro (23225)","Semellini, Mauro",,
23226,"/Persone/Pieroni, Uberto (23226)","Pieroni, Uberto",,
23227,"/Persone/Ferrari, Ermete (23227)","Ferrari, Ermete",,
23228,"/Persone/Fabbi, Stefano (23228)","Fabbi, Stefano",,
23229,"/Persone/Nicolini, Anna Alberta (23229)","Nicolini, Anna Alberta",,
23230,"/Persone/Vezzani, Arrigo (23230)","Vezzani, Arrigo",,
23231,"/Persone/Ligabue, Uber (23231)","Ligabue, Uber",,
23232,"/Persone/Wilder, Thornton Niven (23232)",Thornton Wilder,Q155087,https://www.wikidata.org/wiki/Q155087
23233,"/Persone/Masters, Edgar Lee (23233)",Edgar Lee Masters,Q468247,https://www.wikidata.org/wiki/Q468247
23234,"/Persone/Gambarini, Erina (23234)","Gambarini, Erina",,
23235,"/Persone/Grassi, Maria (23235)",Maria Grassi,Q95660893,https://www.wikidata.org/wiki/Q95660893
23236,"/Persone/Signori, Dina (23236)","Signori, Dina",,
23237,"/Persone/Diamanti, Vinicio (23237)",Vinicio Diamanti,Q4013676,https://www.wikidata.org/wiki/Q4013676
23238,"/Persone/Consoli, Enzo (23238)",Enzo Consoli,Q3726492,https://www.wikidata.org/wiki/Q3726492
23239,"/Persone/Grillo, Renato (23239)",Renato Grillo,Q42186909,https://www.wikidata.org/wiki/Q42186909
23240,"/Persone/Miranda, Aldo (23240)",Aldo Miranda,Q135267943,https://www.wikidata.org/wiki/Q135267943
23241,/Persone/Dominot (23241),Dominot,Q3713375,https://www.wikidata.org/wiki/Q3713375
23242,"/Persone/Cecconi, Giuseppe (23242)",Giuseppe Cecconi,Q123175776,https://www.wikidata.org/wiki/Q123175776
23243,"/Persone/Fierro, Annalisa (23243)",Annalisa Fierro,Q57630596,https://www.wikidata.org/wiki/Q57630596
23244,"/Persone/Monni, Carlo (23244)",Carlo Monni,Q3659638,https://www.wikidata.org/wiki/Q3659638
23245,"/Persone/Vacondio, Armando (23245)","Vacondio, Armando",,
23246,"/Persone/Santagata, Alfonso (23246)",Alfonso Santagata,Q19985132,https://www.wikidata.org/wiki/Q19985132
23247,"/Persone/Benvenuto, Rosanna (23247)","Benvenuto, Rosanna",,
23248,"/Persone/Guicciardi Fiastri, Virginia (23248)",Virginia Fiastri Guicciardi,Q63486399,https://www.wikidata.org/wiki/Q63486399
23249,"/Persone/Rocchi, Ennia (23249)","Rocchi, Ennia",,
23250,"/Persone/Malagoli, Danae (23250)","Malagoli, Danae",,
23251,"/Persone/Ligabue, Lino (23251)","Ligabue, Lino",,
23252,"/Persone/Barbieri, Franco (23252)",Francesco Barberi,Q15445153,https://www.wikidata.org/wiki/Q15445153
23253,"/Persone/Boschini, Maria (23253)","Boschini, Maria",,
23254,"/Persone/Ceci, Angelo (23254)","Ceci, Angelo",,
23255,"/Persone/Neviani, Giorgio (23255)","Neviani, Giorgio",,
23256,"/Persone/Belli, Antonio (23256)",Antonio Belli,Q57047088,https://www.wikidata.org/wiki/Q57047088
23257,"/Persone/Paterlini, Attilio (23257)","Paterlini, Attilio",,
23258,"/Persone/Cigarini, Rita (23258)","Cigarini, Rita",,
23259,"/Persone/Vianeni, Jo (23259)","Vianeni, Jo",,
23260,"/Persone/Casini, Giancarlo (23260)","Casini, Giancarlo",,
23261,"/Persone/Fontana, Orietta (23261)","Fontana, Orietta",,
23262,"/Persone/Cigarini, Pietro (23262)","Cigarini, Pietro",,
23263,"/Persone/Belli, Anna (23263)",Anna Belli,Q95684812,https://www.wikidata.org/wiki/Q95684812
23264,"/Persone/Boschini, Antonio (23264)","Boschini, Antonio",,
23265,"/Persone/De Pietri, Sandra (23265)","De Pietri, Sandra",,
23266,"/Persone/Davoli, Gabriella (23266)","Davoli, Gabriella",,
23267,"/Persone/Giorgi, Luca (23267)",Luca Giorgi,Q42389897,https://www.wikidata.org/wiki/Q42389897
23268,"/Persone/Bianchi, Loretta (23268)","Bianchi, Loretta",,
23269,"/Persone/Capiluppi, Giulio (23269)","Capiluppi, Giulio",,
23270,"/Persone/Bocchi, Claudio (23270)","Bocchi, Claudio",,
23271,"/Persone/Seligardi, Marina (23271)","Seligardi, Marina",,
23272,"/Persone/Pieroni, Umberto (23272)","Pieroni, Umberto",,
23273,"/Persone/Airoldi, Pino (23273)","Airoldi, Pino",,
23274,"/Persone/Redini, Angela (23274)","Redini, Angela",,
23275,"/Persone/Germanetto, Giovanni (23275)",Giovanni Germanetto,Q1526144,https://www.wikidata.org/wiki/Q1526144
23276,"/Persone/Sanchini, Nivio (23276)",Nivio Sanchini,Q3877392,https://www.wikidata.org/wiki/Q3877392
23277,"/Persone/Martinelli, Giusy (23277)","Martinelli, Giusy",,
23278,"/Persone/Martinelli, Annalisa (23278)","Martinelli, Annalisa",,
23279,"/Persone/Polidori, Paolo (23279)",Paolo Polidori,Q644107,https://www.wikidata.org/wiki/Q644107
23280,"/Persone/Pusinari, Luciano (23280)","Pusinari, Luciano",,
23281,"/Persone/Serafini, Osvaldo (23281)",Osvaldo Andre Serafini,Q90284764,https://www.wikidata.org/wiki/Q90284764
23282,"/Persone/Amadia, Egiziana (23282)","Amadia, Egiziana",,
23283,"/Persone/Sinionich, Ivan (23283)","Sinionich, Ivan",,
23284,"/Persone/Pignatelli, Micaela (23284)",Micaela Pignatelli,Q3856083,https://www.wikidata.org/wiki/Q3856083
23285,"/Persone/Modesti, Pierluigi (23285)","Modesti, Pierluigi",,
23286,"/Persone/Sassi, Marina (23286)","Sassi, Marina",,
23287,"/Persone/Binda, Lorena (23287)","Binda, Lorena",,
23288,"/Persone/De Manincor, Paolo (23288)","De Manincor, Paolo",,
23289,"/Persone/Mugnaioli, Daniela (23289)",Daniela Mugnaioli,Q133660076,https://www.wikidata.org/wiki/Q133660076
23290,"/Persone/Fiori, Gianni (23290)",Joan Pons Fiori,Q14044336,https://www.wikidata.org/wiki/Q14044336
23291,"/Persone/Gilroy, Frank D. (23291)",Frank D. Gilroy,Q1408040,https://www.wikidata.org/wiki/Q1408040
23292,"/Persone/Mattone, Claudio (23292)",Claudio Mattone,Q3680129,https://www.wikidata.org/wiki/Q3680129
23293,"/Persone/Pilhes, René Victor (23293)",René-Victor Pilhes,Q1238567,https://www.wikidata.org/wiki/Q1238567
23294,"/Persone/Cremonini, Franco (23294)","Cremonini, Franco",,
23295,"/Persone/Trevisi, Franco (23295)",Franco Trevisi,Q3751636,https://www.wikidata.org/wiki/Q3751636
23296,"/Persone/Anichini, Gian Carlo (23296)","Anichini, Gian Carlo",,
23297,"/Persone/Nelli, Stefania (23297)","Nelli, Stefania",,
23298,"/Persone/Compatangelo, Maria Letizia (23298)","Compatangelo, Maria Letizia",,
23299,"/Persone/Baggi, Angiola (23299)",Angiola Baggi,Q3617341,https://www.wikidata.org/wiki/Q3617341
23300,"/Persone/Manca, Stefano (23300)",Stefano Manca di Tiesi,Q111434550,https://www.wikidata.org/wiki/Q111434550
23301,"/Persone/Contrevi, Tonino (23301)","Contrevi, Tonino",,
23302,"/Persone/Raffanini, Marina (23302)","Raffanini, Marina",,
23303,"/Persone/Marciano, Francesca (23303)",Francesca Marciano,Q1440868,https://www.wikidata.org/wiki/Q1440868
23304,"/Persone/Mazzari, Fabio (23304)",Fabio Mazzari,Q3737780,https://www.wikidata.org/wiki/Q3737780
23305,"/Persone/Scarcella, Giuseppe (23305)",Giuseppe Morando,Q94533155,https://www.wikidata.org/wiki/Q94533155
23306,"/Persone/Municchi, Andrea (23306)","Municchi, Andrea",,
23307,"/Persone/Sironi, Alberto (23307)",Alberto Sironi,Q3608585,https://www.wikidata.org/wiki/Q3608585
23308,"/Persone/Attardi, Luigi (23308)","Attardi, Luigi",,
23309,"/Persone/Petersson, Kris (23309)","Petersson, Kris",,
23310,"/Persone/Volponi, Paolo (23310)",Paolo Volponi,Q1246391,https://www.wikidata.org/wiki/Q1246391
23311,"/Persone/Ortensi, Roberto (23311)","Ortensi, Roberto",,
23312,"/Persone/Piaggio, Roberto (23312)",Rinaldo Piaggio,Q3432167,https://www.wikidata.org/wiki/Q3432167
23313,"/Persone/Boccardi, Gianluca (23313)","Boccardi, Gianluca",,
23314,"/Persone/Marini, Carlo (23314)",Carlo Marini,Q3659589,https://www.wikidata.org/wiki/Q3659589
23315,"/Persone/Lama, Francesca (23315)",Gaetano Lama,Q3757018,https://www.wikidata.org/wiki/Q3757018
23316,"/Persone/Petrucci, Isabella (23316)",Isabella Colonna,Q3802262,https://www.wikidata.org/wiki/Q3802262
23317,"/Persone/Carabella, Flora (23317)",Flora Carabella,Q3746654,https://www.wikidata.org/wiki/Q3746654
23318,"/Persone/Scaglia, Franco (23318)",Franco Scaglia,Q3082394,https://www.wikidata.org/wiki/Q3082394
23319,"/Persone/Accolla, Tonino (23319)",Tonino Accolla,Q3993111,https://www.wikidata.org/wiki/Q3993111
23320,"/Persone/Vassallo, Nico (23320)","Vassallo, Nico",,
23321,"/Persone/Chillemi, Nicola (23321)","Chillemi, Nicola",,
23322,"/Persone/Di Cecco, Massimo (23322)",Massimo Massimo,Q104787545,https://www.wikidata.org/wiki/Q104787545
23323,"/Persone/Fineschi, Lorenzo (23323)",Lorenzo Fineschi,Q95884547,https://www.wikidata.org/wiki/Q95884547
23324,"/Persone/Zuloeta, Julio (23324)","Zuloeta, Julio",,
23325,"/Persone/Erdman, Nikolaj (23325)",Nikolai Erdman,Q176985,https://www.wikidata.org/wiki/Q176985
23326,"/Persone/Avallone, Piero (23326)","Avallone, Piero",,
23327,"/Persone/Giusti, Claudio (23327)","Giusti, Claudio",,
23328,"/Persone/Munari, Antonella (23328)","Munari, Antonella",,
23329,"/Persone/Maestri, Giancarlo (23329)",Giancarlo Maestri,Q3762890,https://www.wikidata.org/wiki/Q3762890
23330,"/Persone/Bertoli, Giorgio (23330)",Giorgio Bertoli,Q112687305,https://www.wikidata.org/wiki/Q112687305
23331,"/Persone/De Santis, Iris (23331)","De Santis, Iris",,
23332,"/Persone/Meda, Ida (23332)",Ida Meda,Q3791745,https://www.wikidata.org/wiki/Q3791745
23333,"/Persone/Noris, Bruno (23333)","Noris, Bruno",,
23334,"/Persone/Crippa, Fiammetta (23334)","Crippa, Fiammetta",,
23335,"/Persone/Vetere, Fausta (23335)","Vetere, Fausta",,
23336,"/Persone/Vaglio, Biancamaria (23336)","Vaglio, Biancamaria",,
23338,"/Persone/Sernas, Jacques (23338)",Jacques Sernas,Q636733,https://www.wikidata.org/wiki/Q636733
23339,"/Persone/Stanic, Mila (23339)",Mila Stanic,Q3857540,https://www.wikidata.org/wiki/Q3857540
23340,"/Persone/Meldolesi, Luciano (23340)","Meldolesi, Luciano",,
23341,"/Persone/Della Porta, Giovanni Battista (23341)",Giambattista della Porta,Q334154,https://www.wikidata.org/wiki/Q334154
23342,"/Persone/Tessari, Marina (23342)","Tessari, Marina",,
23343,"/Persone/Sternheim, Carl (23343)",Carl Sternheim,Q61662,https://www.wikidata.org/wiki/Q61662
23344,"/Persone/Caglio, Laura (23344)","Caglio, Laura",,
23345,"/Persone/Brunetta, Emilio (23345)","Brunetta, Emilio",,
23346,"/Persone/Greco, Vincenzo (23346)",Vincenzo Greco,Q16621809,https://www.wikidata.org/wiki/Q16621809
23347,"/Persone/Pierucci, Aurelio (23347)","Pierucci, Aurelio",,
23348,"/Persone/De Carmine, Maretta (23348)","De Carmine, Maretta",,
23349,"/Persone/Banfi, Ermellino (23349)","Banfi, Ermellino",,
23350,"/Persone/Bonetti, Lidia (23350)","Bonetti, Lidia",,
23351,"/Persone/Calò Carducci, Giacomo (23351)",Giacomo Calò Carducci,Q95868753,https://www.wikidata.org/wiki/Q95868753
23352,"/Persone/Ciarrocchi, Dafne (23352)","Ciarrocchi, Dafne",,
23353,"/Persone/Mauri, Loredana (23353)","Mauri, Loredana",,
23354,"/Persone/Rapalli, Maria Teresa (23354)","Rapalli, Maria Teresa",,
23355,"/Persone/Valsecchi, Pietro (23355)",Pietro Valsecchi,Q3904317,https://www.wikidata.org/wiki/Q3904317
23356,"/Persone/Dotti, Piero (23356)",Piero Dotti,Q3903229,https://www.wikidata.org/wiki/Q3903229
23357,"/Persone/Formica, Daniele (23357)",Daniele Formica,Q3701966,https://www.wikidata.org/wiki/Q3701966
23358,"/Persone/Farnesi, Sandro (23358)","Farnesi, Sandro",,
23359,"/Persone/Poggiani, Claudia (23359)",Claudia Poggiani,Q3679875,https://www.wikidata.org/wiki/Q3679875
23360,"/Persone/Rolli, Bruno (23360)","Rolli, Bruno",,
23361,"/Persone/Leone, Giancarlo (23361)",Giancarlo Leone,Q3762883,https://www.wikidata.org/wiki/Q3762883
23362,"/Persone/Turco, Paolo (23362)",Paolo Turco,Q30643100,https://www.wikidata.org/wiki/Q30643100
23363,"/Persone/Guidarelli, Mario (23363)","Guidarelli, Mario",,
23364,"/Persone/De Bono, Beatrice (23364)","De Bono, Beatrice",,
23365,"/Persone/Cortellesi, Paola (23365)",Paola Cortellesi,Q1042721,https://www.wikidata.org/wiki/Q1042721
23366,"/Persone/Andreotti, Furio (23366)",Furio Andreotti,Q3754775,https://www.wikidata.org/wiki/Q3754775
23367,"/Persone/Milani, Riccardo (23367)",Riccardo Milani,Q1414970,https://www.wikidata.org/wiki/Q1414970
23368,"/Persone/Moretti, Alberto (23368)",Alberto Moretti,Q28778939,https://www.wikidata.org/wiki/Q28778939
23369,"/Persone/Pistoni, Davide (23369)","Pistoni, Davide",,
23370,"/Persone/Renzetti, Claudio (23370)","Renzetti, Claudio",,
23371,"/Persone/Maringola, Carmine (23371)",Carmine Maringola,Q100715691,https://www.wikidata.org/wiki/Q100715691
23372,"/Persone/Zucaro, Cristian (23372)","Zucaro, Cristian",,
23373,"/Persone/Campagna, Sandro Maria (23373)",Sandro Maria Campagna,Q100715694,https://www.wikidata.org/wiki/Q100715694
23374,"/Persone/Civilleri, Sabino (23374)","Civilleri, Sabino",,
23375,"/Persone/Lombardo, Fabrizio (23375)",Fabrizio Lombardo,Q73763372,https://www.wikidata.org/wiki/Q73763372
23376,"/Persone/Lo Sicco, Manuela (23376)",Manuela Lo Sicco,Q100715687,https://www.wikidata.org/wiki/Q100715687
